"motif_id","motif_name","log2_enrichment","neg_log10_padj","set","direction","region_type","markers_excluded","padj","tf_log_fc","tf_fdr","tf_matched"
"MA0653.1","IRF9",0.597462949453306,0.122184642360356,"medulla_early","up","promoter",TRUE,0.75477126485507,1.10057616102454,0.0538801276677179,"IRF9"
"MA0772.1","IRF7",0.669029383597685,0.122184642360356,"medulla_early","up","promoter",TRUE,0.75477126485507,0.786539281622198,0.288943154598854,"IRF7"
"MA1149.1","RARA::RXRG",0.403992581652314,0.122184642360356,"medulla_early","up","promoter",TRUE,0.75477126485507,-1.92633319462346,0.173777595901941,"RXRG"
"MA0597.1","THAP1",0.443288114813486,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,-0.174647403581858,0.542521541921057,"THAP1"
"MA0628.1","POU6F1",0.640966520509117,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,0.508698992617218,0.182444066184707,"POU6F1"
"MA0716.1","PRRX1",0.592947221293185,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,-0.166015221967061,0.841536489450615,"PRRX1"
"MA0722.1","VAX1",0.591040792596967,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,-3.438831185671,0.155425998835213,"VAX1"
"MA1106.1","HIF1A",0.388890124128865,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,1.01651237888565,0.207865436005933,"HIF1A"
"MA1138.1","FOSL2::JUNB",0.539112916779277,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,1.08455929293645,0.0618584746703685,"FOSL2"
"MA0693.2","VDR",0.450532587278086,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,-1.09932889011824,0.372016550714213,"VDR"
"MA1504.1","HOXC4",0.580757627528097,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,0.267922838417387,0.410087705276773,"HOXC4"
"MA0912.2","HOXD3",0.580270454123625,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,0.194409940203093,0.623939254874101,"HOXD3"
"MA0632.2","TCFL5",0.224336167153175,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,-0.125984535075871,0.641277270968521,"TCFL5"
"MA1654.1","ZNF16",0.605496986945809,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,0.358892154672663,0.108598298396234,"ZNF16"
"MA0502.2","NFYB",0.502839086908489,0.0544590006708151,"medulla_early","up","promoter",TRUE,0.882147076810354,0.224248324784698,0.332944855673808,"NFYB"
"MA0042.2","FOXI1",0.470740929666589,0.0426356397495242,"medulla_early","up","promoter",TRUE,0.906492802663067,-0.875336820839591,0.315134881631071,"FOXI1"
"MA0785.1","POU2F1",0.525914438467313,0.0426356397495242,"medulla_early","up","promoter",TRUE,0.906492802663067,-0.0254606879461252,0.968977526882527,"POU2F1"
"MA0793.1","POU6F2",0.519436840699623,0.0426356397495242,"medulla_early","up","promoter",TRUE,0.906492802663067,1.25362859490879,0.254904639470336,"POU6F2"
"MA0848.1","FOXO4",0.470740929666589,0.0426356397495242,"medulla_early","up","promoter",TRUE,0.906492802663067,-0.386816279001445,0.142466418389761,"FOXO4"
"MA0104.4","MYCN",0.335447152805499,0.0426356397495242,"medulla_early","up","promoter",TRUE,0.906492802663067,-0.944861256508446,0.0912934439993276,"MYCN"
"MA1144.1","FOSL2::JUND",0.487361072242362,0.0426356397495242,"medulla_early","up","promoter",TRUE,0.906492802663067,1.08455929293645,0.0618584746703685,"FOSL2"
"MA1419.1","IRF4",0.419724117113045,0.0426356397495242,"medulla_early","up","promoter",TRUE,0.906492802663067,-0.320259409710066,0.832412432586757,"IRF4"
"MA1507.1","HOXD4",0.537427611610481,0.0426356397495242,"medulla_early","up","promoter",TRUE,0.906492802663067,0.465674993383879,0.254912947680986,"HOXD4"
"MA1531.1","NR1D1",0.51632670354346,0.0426356397495242,"medulla_early","up","promoter",TRUE,0.906492802663067,-0.513315568569279,0.302709916052239,"NR1D1"
"MA1532.1","NR1D2",0.456920152601428,0.0426356397495242,"medulla_early","up","promoter",TRUE,0.906492802663067,-0.363144641708264,0.491782414825179,"NR1D2"
"MA1495.1","HOXA1",0.473457139323579,0.0402018386956186,"medulla_early","up","promoter",TRUE,0.911587080093351,0.241264764447689,0.669339778333461,"HOXA1"
"MA0052.4","MEF2A",0.47694714438561,0.0197312019346829,"medulla_early","up","promoter",TRUE,0.955583842936674,0.473138761157531,0.150095664944483,"MEF2A"
"MA0900.2","HOXA2",0.479829293210078,0.0148996192138159,"medulla_early","up","promoter",TRUE,0.966274193258282,0.837613405220707,0.154134101045651,"HOXA2"
"MA0051.1","IRF2",0.371408539146937,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.217173928590692,0.341640931174144,"IRF2"
"MA0059.1","MAX::MYC",0.327381838213645,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.840782416698474,0.234985963307979,"MYC"
"MA0070.1","PBX1",0.422438500865073,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.504126129843289,0.19190814414701,"PBX1"
"MA0138.2","REST",0.319105434569098,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.0415618307860806,0.945209506982702,"REST"
"MA0259.1","ARNT::HIF1A",0.17942486318776,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.01651237888565,0.207865436005933,"HIF1A"
"MA0476.1","FOS",0.403592679951907,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.790444411147782,0.495819179428345,"FOS"
"MA0478.1","FOSL2",0.385656724877981,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.08455929293645,0.0618584746703685,"FOSL2"
"MA0497.1","MEF2C",0.420650103739241,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.462020070154845,0.135488088859171,"MEF2C"
"MA0507.1","POU2F2",0.417741381607525,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.55969797562014,0.0967970792705109,"POU2F2"
"MA0523.1","TCF7L2",0.365909417945734,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.41684490565464,0.143092339078767,"TCF7L2"
"MA0144.2","STAT3",0.311477081568928,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.708432150176781,0.0636959946514459,"STAT3"
"MA0658.1","LHX6",0.409531671047243,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.610815883501578,0.153367181687364,"LHX6"
"MA0663.1","MLX",0.359044776017295,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.045305214304185,0.886627030661515,"MLX"
"MA0664.1","MLXIPL",0.370674831524064,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-3.29180772933465,0.0791697779134321,"MLXIPL"
"MA0692.1","TFEB",0.3541091560588,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.328272024454406,0.227690645055759,"TFEB"
"MA0752.1","ZNF410",0.246451091046426,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.100949867114212,0.657355619379551,"ZNF410"
"MA0511.2","RUNX2",0.34013049732366,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.755105408746354,0.28969735297338,"RUNX2"
"MA0058.3","MAX",0.333571969110189,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.234064132878819,0.355100406815999,"MAX"
"MA0825.1","MNT",0.349946988466342,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.304837644860451,0.222953636563293,"MNT"
"MA0889.1","GBX1",0.431276892888417,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.459518028931596,0.410557045323838,"GBX1"
"MA0903.1","HOXB3",0.365968597563697,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.859617502903848,0.162190378311986,"HOXB3"
"MA0060.3","NFYA",0.369219890820807,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.117003503198894,0.779532084746545,"NFYA"
"MA0099.3","FOS::JUN",0.451298330535792,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.790444411147782,0.495819179428345,"FOS"
"MA1134.1","FOS::JUNB",0.40851608933681,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.4087399624279,0.110679890761521,"JUNB"
"MA1135.1","FOSB::JUNB",0.440541960003577,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.4087399624279,0.110679890761521,"JUNB"
"MA1137.1","FOSL1::JUNB",0.338490572399126,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.99314244351486,0.0834337048981768,"FOSL1"
"MA1146.1","NR1H4::RXRA",0.295991706402614,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-2.5467066004487,0.0702346883737401,"NR1H4"
"MA1464.1","ARNT2",0.293126259327021,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.178622021624861,0.717302137818283,"ARNT2"
"MA1508.1","IKZF1",0.259409346442684,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.898286957646403,0.337113639531263,"IKZF1"
"MA1542.1","OSR1",0.28843723328092,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.829966851323582,0.26249742760543,"OSR1"
"MA1557.1","SMAD5",0.415361483237392,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.154342043721525,0.779330352383936,"SMAD5"
"MA1578.1","VEZF1",0.116395729930233,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.308827442903024,0.354499548765985,"VEZF1"
"MA1600.1","ZNF684",0.383882170336336,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.168546705403499,0.725166131620865,"ZNF684"
"MA0462.2","BATF::JUN",0.324252041119351,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.6596789750096,0.06604313776341,"BATF"
"MA0612.2","EMX1",0.420122371251729,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-3.31946901938768,0.0712060277233364,"EMX1"
"MA0766.2","GATA5",0.316463136186589,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.785689225094325,0.212489424946824,"GATA5"
"MA0038.2","GFI1",0.365919481728759,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.38160825886547,0.29103299967878,"GFI1"
"MA0703.2","LMX1B",0.421200296868587,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-3.77992993111808,0.0901544811220524,"LMX1B"
"MA1634.1","BATF",0.435202687260286,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.6596789750096,0.06604313776341,"BATF"
"MA1643.1","NFIB",0.348768845774879,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.443600970555623,0.236817474381606,"NFIB"
"MA1646.1","OSR2",0.215765287807191,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.06532246041255,0.178760150603818,"OSR2"
"MA1653.1","ZNF148",0.0481232986648195,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.163540537254645,0.614516383449939,"ZNF148"
"MA0835.2","BATF3",0.439354908699408,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.04702307697538,0.259033656862174,"BATF3"
"MA0598.3","EHF",0.191859901334512,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.962007345090133,0.232418019910113,"EHF"
"MA0761.2","ETV1",0.217997177560968,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.620578076459693,0.198011166160564,"ETV1"
"MA0477.2","FOSL1",0.31958853245256,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.99314244351486,0.0834337048981768,"FOSL1"
"MA0062.3","GABPA",0.19696404240207,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.243705616428664,0.418675712352007,"GABPA"
"MA1104.2","GATA6",0.398068460691664,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.645828380756313,0.206754904684928,"GATA6"
"MA0491.2","JUND",0.457711460429371,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.187699156397174,0.685974858607979,"JUND"
"MA0782.2","PKNOX1",0.374613790152043,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.330737363291956,0.187097608107032,"PKNOX1"
"MA0506.1","NRF1",0.0845222380201749,0.00863156342211594,"medulla_early","up","promoter",TRUE,0.980321294748492,0.358516284174075,0.12706932132958,"NRF1"
"MA0867.2","SOX4",0.209735113963757,0.00863156342211594,"medulla_early","up","promoter",TRUE,0.980321294748492,0.631680146267919,0.195720062516252,"SOX4"
"MA0031.1","FOXD1",0.203423562984476,0,"medulla_early","up","promoter",TRUE,1,0.63017856901305,0.121903352863792,"FOXD1"
"MA0066.1","PPARG",-0.617377459148234,0,"medulla_early","up","promoter",TRUE,1,1.37320301516143,0.0869135823172405,"PPARG"
"MA0071.1","RORA",-0.330939836721883,0,"medulla_early","up","promoter",TRUE,1,-0.560742748182804,0.335161734083373,"RORA"
"MA0073.1","RREB1",0.0724850538977835,0,"medulla_early","up","promoter",TRUE,1,-0.232197035188481,0.618080744818636,"RREB1"
"MA0074.1","RXRA::VDR",-0.102928636107475,0,"medulla_early","up","promoter",TRUE,1,-1.09932889011824,0.372016550714213,"VDR"
"MA0077.1","SOX9",-0.383683394883021,0,"medulla_early","up","promoter",TRUE,1,0.149611239615608,0.904147284538814,"SOX9"
"MA0091.1","TAL1::TCF3",0.119719456844508,0,"medulla_early","up","promoter",TRUE,1,0.760909391800218,0.0716761923256732,"TAL1"
"MA0101.1","REL",-0.0921726590572129,0,"medulla_early","up","promoter",TRUE,1,0.0800215676474639,0.968675604394128,"REL"
"MA0107.1","RELA",0.00277113304082821,0,"medulla_early","up","promoter",TRUE,1,0.558077788889914,0.0564862461561881,"RELA"
"MA0115.1","NR1H2::RXRA",-0.0978430643883081,0,"medulla_early","up","promoter",TRUE,1,0.285160089250391,0.249873545188576,"NR1H2"
"MA0119.1","NFIC::TLX1",0.292603508141823,0,"medulla_early","up","promoter",TRUE,1,0.110585462196594,0.718758563012995,"NFIC"
"MA0139.1","CTCF",-0.00435894154427707,0,"medulla_early","up","promoter",TRUE,1,-0.00889126866160517,0.974038165068298,"CTCF"
"MA0152.1","NFATC2",-0.355597908386284,0,"medulla_early","up","promoter",TRUE,1,0.590951661666812,0.346753245063191,"NFATC2"
"MA0159.1","RARA::RXRA",-0.194757907866301,0,"medulla_early","up","promoter",TRUE,1,0.237473110317985,0.33777301629397,"RARA"
"MA0160.1","NR4A2",-0.223074466837878,0,"medulla_early","up","promoter",TRUE,1,0.670144111666451,0.506393131551157,"NR4A2"
"MA0163.1","PLAG1",0.0550922568182335,0,"medulla_early","up","promoter",TRUE,1,0.482897442141747,0.518320027008768,"PLAG1"
"MA0488.1","JUN",0.107021883411071,0,"medulla_early","up","promoter",TRUE,1,0.25851843413685,0.588249029107439,"JUN"
"MA0501.1","MAF::NFE2",-0.0491374334342813,0,"medulla_early","up","promoter",TRUE,1,-0.82789645632328,0.147136755264912,"MAF"
"MA0504.1","NR2C2",-0.021211427730119,0,"medulla_early","up","promoter",TRUE,1,0.0494679283340194,0.9302329235975,"NR2C2"
"MA0513.1","SMAD2::SMAD3::SMAD4",0.0826644688572946,0,"medulla_early","up","promoter",TRUE,1,-0.168477519832847,0.552834077757077,"SMAD4"
"MA0527.1","ZBTB33",-0.0882346795444011,0,"medulla_early","up","promoter",TRUE,1,-0.0650986887417684,0.914667083595947,"ZBTB33"
"MA0076.2","ELK4",-0.130288838280928,0,"medulla_early","up","promoter",TRUE,1,-0.453543911657625,0.564367021810182,"ELK4"
"MA0140.2","GATA1::TAL1",0.0188163873719636,0,"medulla_early","up","promoter",TRUE,1,0.760909391800218,0.0716761923256732,"TAL1"
"MA0095.2","YY1",-0.821107387848787,0,"medulla_early","up","promoter",TRUE,1,-0.138238874902464,0.498476034308346,"YY1"
"MA0593.1","FOXP2",0.0654374285325483,0,"medulla_early","up","promoter",TRUE,1,-0.483628998360313,0.623427755716405,"FOXP2"
"MA0595.1","SREBF1",-0.0439040917995595,0,"medulla_early","up","promoter",TRUE,1,-0.394358063631408,0.478982400806204,"SREBF1"
"MA0596.1","SREBF2",0.0160510780655407,0,"medulla_early","up","promoter",TRUE,1,-0.285261787057085,0.621044028311948,"SREBF2"
"MA0599.1","KLF5",0.0204802527344476,0,"medulla_early","up","promoter",TRUE,1,0.97306412242482,0.310096301808503,"KLF5"
"MA0625.1","NFATC3",0.240038299760393,0,"medulla_early","up","promoter",TRUE,1,-0.0155296820718904,0.956731123773962,"NFATC3"
"MA0636.1","BHLHE41",0.185194821461989,0,"medulla_early","up","promoter",TRUE,1,0.148710381196328,0.818255736703222,"BHLHE41"
"MA0637.1","CENPB",-0.360698394594963,0,"medulla_early","up","promoter",TRUE,1,0.489281537501189,0.154186298655422,"CENPB"
"MA0638.1","CREB3",-0.533431903905714,0,"medulla_early","up","promoter",TRUE,1,0.253825614097928,0.418313584882421,"CREB3"
"MA0641.1","ELF4",-0.279437203276988,0,"medulla_early","up","promoter",TRUE,1,1.07465740278767,0.0637678535424862,"ELF4"
"MA0136.2","ELF5",-0.0469269006094466,0,"medulla_early","up","promoter",TRUE,1,1.11133724421382,0.338030751654114,"ELF5"
"MA0645.1","ETV6",-0.0908524542370897,0,"medulla_early","up","promoter",TRUE,1,0.347371207909622,0.154786995395705,"ETV6"
"MA0475.2","FLI1",0.130338191120502,0,"medulla_early","up","promoter",TRUE,1,0.586153179940898,0.109298140664543,"FLI1"
"MA0033.2","FOXL1",-0.118420602796844,0,"medulla_early","up","promoter",TRUE,1,0.0121985126618991,0.988527614317458,"FOXL1"
"MA0157.2","FOXO3",0.153223765678515,0,"medulla_early","up","promoter",TRUE,1,0.453006442609666,0.283366619336918,"FOXO3"
"MA0646.1","GCM1",0.150842975219153,0,"medulla_early","up","promoter",TRUE,1,-2.39087774170395,0.118640047017021,"GCM1"
"MA0647.1","GRHL1",-0.333873958190393,0,"medulla_early","up","promoter",TRUE,1,0.967802111767785,0.176191528060478,"GRHL1"
"MA0649.1","HEY2",-0.152668998031598,0,"medulla_early","up","promoter",TRUE,1,-0.575724392510419,0.260000737419597,"HEY2"
"MA0131.2","HINFP",-0.0120896391334187,0,"medulla_early","up","promoter",TRUE,1,-0.0352036210137197,0.920374044665355,"HINFP"
"MA0046.2","HNF1A",-0.147182137501729,0,"medulla_early","up","promoter",TRUE,1,-3.4941919434228,0.0752441288689795,"HNF1A"
"MA0153.2","HNF1B",-0.0700297004967614,0,"medulla_early","up","promoter",TRUE,1,-0.169388902221994,0.711653267999088,"HNF1B"
"MA0651.1","HOXC11",-0.205737462164857,0,"medulla_early","up","promoter",TRUE,1,0.657732566855532,0.417818088388702,"HOXC11"
"MA0486.2","HSF1",-0.24506807697166,0,"medulla_early","up","promoter",TRUE,1,0.049475949593706,0.900123271083596,"HSF1"
"MA0655.1","JDP2",-0.021052500944355,0,"medulla_early","up","promoter",TRUE,1,1.06661891407839,0.0671876671908609,"JDP2"
"MA0657.1","KLF13",-0.297904181651051,0,"medulla_early","up","promoter",TRUE,1,-0.00291473958090815,0.99516145579269,"KLF13"
"MA0660.1","MEF2B",0.107318730885347,0,"medulla_early","up","promoter",TRUE,1,-0.483300096440254,0.654141859809405,"MEF2B"
