"motif_id","motif_name","log2_enrichment","neg_log10_padj","set","direction","region_type","markers_excluded","padj","tf_log_fc","tf_fdr","tf_matched"
"MA0025.2","NFIL3",-0.0909939003413309,0,"medulla_early","up","promoter",FALSE,1,0.790068646035492,0.064194527834963,"NFIL3"
"MA0502.2","NFYB",-0.00683915573750937,0,"medulla_early","up","promoter",FALSE,1,0.23677978422968,0.272965768589987,"NFYB"
"MA1112.2","NR4A1",-0.159212012906117,0,"medulla_early","up","promoter",FALSE,1,0.675924232975686,0.583915033713709,"NR4A1"
"MA0679.2","ONECUT1",-0.262271053514726,0,"medulla_early","up","promoter",FALSE,1,-3.7065724616312,0.0317003906499811,"ONECUT1"
"MA1113.2","PBX2",-0.0750425809282689,0,"medulla_early","up","promoter",FALSE,1,0.182851860673326,0.346830635089818,"PBX2"
"MA0508.3","PRDM1",-0.0506171099323707,0,"medulla_early","up","promoter",FALSE,1,0.476147591593726,0.573731024201796,"PRDM1"
"MA0509.2","RFX1",-0.36500377509225,0,"medulla_early","up","promoter",FALSE,1,0.22031524079772,0.341770568814762,"RFX1"
"MA0798.2","RFX3",-0.227996546920076,0,"medulla_early","up","promoter",FALSE,1,-0.0839041882493117,0.875093779565871,"RFX3"
"MA0684.2","RUNX3",0.0790183649029848,0,"medulla_early","up","promoter",FALSE,1,1.2080016725545,0.182396353745437,"RUNX3"
"MA0745.2","SNAI2",-0.0919596848471658,0,"medulla_early","up","promoter",FALSE,1,1.17036870659601,0.0134950986177877,"SNAI2"
"MA0080.5","SPI1",0.0311573576202786,0,"medulla_early","up","promoter",FALSE,1,1.67905569265027,0.0636158128565348,"SPI1"
"MA0522.3","TCF3",-0.0314651486265358,0,"medulla_early","up","promoter",FALSE,1,0.507566700207939,0.0280927985771345,"TCF3"
"MA0830.2","TCF4",-0.144450662754178,0,"medulla_early","up","promoter",FALSE,1,0.389016801723167,0.397974930333454,"TCF4"
"MA0769.2","TCF7",0.118017597156657,0,"medulla_early","up","promoter",FALSE,1,0.55069342337898,0.297036318782577,"TCF7"
"MA0090.3","TEAD1",-0.007973457687946,0,"medulla_early","up","promoter",FALSE,1,0.144843631425045,0.825466152858346,"TEAD1"
"MA0809.2","TEAD4",-0.300548997573022,0,"medulla_early","up","promoter",FALSE,1,0.765428275730018,0.0404444595868159,"TEAD4"
"MA0003.4","TFAP2A",-0.102734761403211,0,"medulla_early","up","promoter",FALSE,1,1.19516253571842,0.081288610877865,"TFAP2A"
"MA1123.2","TWIST1",-0.134762046038943,0,"medulla_early","up","promoter",FALSE,1,-1.59309069660885,0.0449801807976968,"TWIST1"
"MA0528.2","ZNF263",-0.00396734810227528,0,"medulla_early","up","promoter",FALSE,1,0.271097059250764,0.141801847387358,"ZNF263"
"MA0729.1","RARA",NA,NA,"medulla_early","up","promoter",FALSE,NA,0.251003205299105,0.278689679787823,"RARA"
"MA0731.1","BCL6B",NA,NA,"medulla_early","up","promoter",FALSE,NA,0.789413968880608,0.0339258113759447,"BCL6B"
"MA0037.3","GATA3",0.481985227476159,0.503857812281645,"medulla_early","up","enhancer",FALSE,0.313431172788053,1.3346717036592,0.0806260329034313,"GATA3"
"MA0139.1","CTCF",0.308879492534231,0.0390642255675875,"medulla_early","up","enhancer",FALSE,0.913978067980108,-0.000874132390872084,0.99774228554015,"CTCF"
"MA0738.1","HIC2",0.217928274325168,0.0390642255675875,"medulla_early","up","enhancer",FALSE,0.913978067980108,0.123466707296829,0.804065561599467,"HIC2"
"MA0795.1","SMAD3",0.527678181600094,0.0390642255675875,"medulla_early","up","enhancer",FALSE,0.913978067980108,0.177474480259113,0.636591761967708,"SMAD3"
"MA0804.1","TBX19",0.517650235055513,0.0390642255675875,"medulla_early","up","enhancer",FALSE,0.913978067980108,0.0275307397447122,0.956877001480823,"TBX19"
"MA0466.2","CEBPB",0.528585955217133,0.0390642255675875,"medulla_early","up","enhancer",FALSE,0.913978067980108,1.5202115841024,0.0153019499647919,"CEBPB"
"MA0036.3","GATA2",0.276600123989938,0.0390642255675875,"medulla_early","up","enhancer",FALSE,0.913978067980108,1.15848203058517,0.039107559291993,"GATA2"
"MA0766.2","GATA5",0.42616305792241,0.0390642255675875,"medulla_early","up","enhancer",FALSE,0.913978067980108,-0.822036966990803,0.163893619637216,"GATA5"
"MA1656.1","ZNF449",0.210706626899665,0.0390642255675875,"medulla_early","up","enhancer",FALSE,0.913978067980108,0.239194657937899,0.528016811331997,"ZNF449"
"MA0154.4","EBF1",0.167424684871614,0.0390642255675875,"medulla_early","up","enhancer",FALSE,0.913978067980108,0.0125549850936881,0.970460907417909,"EBF1"
"MA1104.2","GATA6",0.339665584177463,0.0390642255675875,"medulla_early","up","enhancer",FALSE,0.913978067980108,0.600672216276934,0.188166445206497,"GATA6"
"MA0025.2","NFIL3",0.369668067651891,0.0390642255675875,"medulla_early","up","enhancer",FALSE,0.913978067980108,0.790068646035492,0.064194527834963,"NFIL3"
"MA0051.1","IRF2",-0.0195732589422954,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.222137248725054,0.312243359118917,"IRF2"
"MA0059.1","MAX::MYC",0.119545870693443,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.271522953883504,0.147301447432832,"MAX"
"MA0070.1","PBX1",-0.0422433114475185,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.543198366580411,0.107678491415961,"PBX1"
"MA0073.1","RREB1",0.0780603655822425,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.284958489325675,0.439839560466864,"RREB1"
"MA0074.1","RXRA::VDR",0.141867447856997,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-1.27913553121649,0.165303952902181,"VDR"
"MA0077.1","SOX9",0.294248294793931,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.0291535110865756,0.977483202509387,"SOX9"
"MA0091.1","TAL1::TCF3",0.0601306131977344,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.798942238781588,0.0272796609271787,"TAL1"
"MA0101.1","REL",-0.0293586214284325,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.0193170770089262,0.991304581858302,"REL"
"MA0107.1","RELA",-0.038522987301131,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.579893364955569,0.0190450667248155,"RELA"
"MA0119.1","NFIC::TLX1",0.0369133674975135,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.097679176962334,0.738354796903388,"NFIC"
"MA0138.2","REST",0.369215533641662,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.0949623807216522,0.838218397343616,"REST"
"MA0152.1","NFATC2",-0.0104562863624809,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.676704194619269,0.167919844799307,"NFATC2"
"MA0160.1","NR4A2",0.000743330052588753,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.725667831787121,0.441255409887344,"NR4A2"
"MA0163.1","PLAG1",0.155654931110772,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.512497636806037,0.469952279887831,"PLAG1"
"MA0259.1","ARNT::HIF1A",-0.0280439394805487,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.04117704397309,0.178813420070858,"HIF1A"
"MA0476.1","FOS",0.0332010218792798,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.833230264158733,0.452583737017769,"FOS"
"MA0497.1","MEF2C",0.0575220353495434,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.476418078339048,0.0988007420919421,"MEF2C"
"MA0501.1","MAF::NFE2",0.294679851368365,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.870991278944142,0.0930440080726412,"MAF"
"MA0506.1","NRF1",0.0493360781820176,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.380634117441259,0.0642087533849316,"NRF1"
"MA0507.1","POU2F2",0.0689043185240017,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.58318370744051,0.0707840992975005,"POU2F2"
"MA0513.1","SMAD2::SMAD3::SMAD4",0.0150847547589299,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.192837359235304,0.433364321152432,"SMAD4"
"MA0517.1","STAT1::STAT2",-0.043060836338884,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.938329362011193,0.099434494930946,"STAT1"
"MA0523.1","TCF7L2",0.180718861097678,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.420036257415145,0.118793484995643,"TCF7L2"
"MA0076.2","ELK4",0.108486828820946,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.534466366729815,0.413162694444284,"ELK4"
"MA0050.2","IRF1",-0.0433807141284763,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.50356995512709,0.0225323428242336,"IRF1"
"MA0137.3","STAT1",-0.00794883516625422,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.938329362011193,0.099434494930946,"STAT1"
"MA0095.2","YY1",-0.0479632662454943,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.132916635869064,0.498109819184393,"YY1"
"MA0595.1","SREBF1",0.229851619577298,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.403568976526925,0.455463154300618,"SREBF1"
"MA0596.1","SREBF2",0.0952720125563484,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.328740913543506,0.520055289512477,"SREBF2"
"MA0597.1","THAP1",0.169032575998851,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.166508034133676,0.54507088152635,"THAP1"
"MA0625.1","NFATC3",0.134628656012178,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.0253446977600298,0.920610099552946,"NFATC3"
"MA0636.1","BHLHE41",0.00212863806674424,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.200293766777133,0.709322541958218,"BHLHE41"
"MA0638.1","CREB3",-0.0145226004953569,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.288082796455454,0.271735738199765,"CREB3"
"MA0136.2","ELF5",0.101274682861839,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.26640822306633,0.167151840142565,"ELF5"
"MA0042.2","FOXI1",-0.0269407189275457,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-1.00207677959519,0.130036679691947,"FOXI1"
"MA0647.1","GRHL1",0.0406936120466934,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.891639472788421,0.144113440335442,"GRHL1"
"MA0131.2","HINFP",0.12211171659884,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.00605995418865568,0.984367282956734,"HINFP"
"MA0046.2","HNF1A",0.0939787062326465,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-3.73335937880184,0.0212680300495519,"HNF1A"
"MA0651.1","HOXC11",0.216346292470702,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.743162405256826,0.279905517427726,"HOXC11"
"MA0652.1","IRF8",0.216964795652893,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.2014900297991,0.0750354753981774,"IRF8"
"MA0653.1","IRF9",0.123684932494323,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.16627744633299,0.0137129769988415,"IRF9"
"MA0655.1","JDP2",0.297450593838277,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.14409642079808,0.0153019499647919,"JDP2"
"MA0658.1","LHX6",-0.0661676794381512,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.602436613097864,0.138833355641819,"LHX6"
"MA0660.1","MEF2B",0.41935923403982,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.532190006362803,0.596634918876072,"MEF2B"
"MA0663.1","MLX",0.175625510927696,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.0109643400459651,0.967283746686265,"MLX"
"MA0664.1","MLXIPL",0.1351766452461,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-3.52863764993125,0.0217040749021563,"MLXIPL"
"MA0666.1","MSX1",0.13635394302371,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.440913695031239,0.329369527400538,"MSX1"
"MA0670.1","NFIA",0.0100954687650656,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.281805493764772,0.379892752867281,"NFIA"
"MA0671.1","NFIX",0.0941976879937609,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.554574499737766,0.0480007194372781,"NFIX"
"MA0688.1","TBX2",0.0859077790172424,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.198685427913855,0.606516511932311,"TBX2"
"MA0690.1","TBX21",0.150731379241736,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.27940374781479,0.257890738270315,"TBX21"
"MA0691.1","TFAP4",-0.0240266289512858,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.206592447464464,0.480308054599867,"TFAP4"
"MA0145.3","TFCP2",0.33810216910879,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.107755923772473,0.56102995576346,"TFCP2"
"MA0692.1","TFEB",-0.0347559202428522,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.35687010369081,0.128464536476835,"TFEB"
"MA0694.1","ZBTB7B",0.0537352140605334,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.230422039910176,0.570771175853258,"ZBTB7B"
"MA0695.1","ZBTB7C",0.165356657763519,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.828274234468886,0.104976498063167,"ZBTB7C"
"MA0716.1","PRRX1",-0.0471479651032682,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.274791206147191,0.606864661009051,"PRRX1"
"MA0113.3","NR3C1",0.129705103815041,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.513169439232175,0.0890028114618912,"NR3C1"
"MA0727.1","NR3C2",-0.0171030441570403,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.183834376944348,0.756748509580763,"NR3C2"
"MA0731.1","BCL6B",0.105531977222388,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.789413968880608,0.0339258113759447,"BCL6B"
"MA0472.2","EGR2",0.142731483663391,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,2.38491518033238,0.0488731436887641,"EGR2"
"MA0735.1","GLIS1",0.260322521734716,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-1.36884160429724,0.140906317724698,"GLIS1"
"MA0737.1","GLIS3",0.141552279219476,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.260893479774252,0.562371970570225,"GLIS3"
"MA0741.1","KLF16",0.104723793112303,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.313067045202356,0.288497905633079,"KLF16"
"MA0088.2","ZNF143",0.104463724965385,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.0774181347819791,0.772858706268453,"ZNF143"
"MA0754.1","CUX1",0.159889196713243,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.739131933862636,0.0376999381310971,"CUX1"
"MA0760.1","ERF",0.0245139298537547,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.409914171238,0.201369825267356,"ERF"
"MA0098.3","ETS1",-0.0424965682849709,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.128215768387732,0.852045257423533,"ETS1"
"MA0768.1","LEF1",0.0537691940252705,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.650872478596595,0.163893619637216,"LEF1"
"MA0772.1","IRF7",0.0183684267229385,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.856907633305489,0.191051905123836,"IRF7"
"MA0773.1","MEF2D",0.30696267882564,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.35211754124701,0.087527144700603,"MEF2D"
"MA0776.1","MYBL1",0.086170068443403,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.292504628237292,0.713263249804878,"MYBL1"
"MA0105.4","NFKB1",-0.00320204199863205,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.379930647824102,0.162736007842491,"NFKB1"
"MA0778.1","NFKB2",0.197650971529374,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.526483561813297,0.0632738265647081,"NFKB2"
"MA0785.1","POU2F1",0.109047193709239,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.071411983141451,0.891977029241261,"POU2F1"
"MA0788.1","POU3F3",-0.0472633716360988,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.360497149355814,0.240326728177945,"POU3F3"
"MA0793.1","POU6F2",-0.0158687826275843,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.34916812417096,0.171923904386873,"POU6F2"
"MA0794.1","PROX1",0.189883326909476,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.781492065860204,0.396430412631936,"PROX1"
"MA0796.1","TGIF1",-0.0451364613463121,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.769417549383641,0.0854961321059382,"TGIF1"
"MA0510.2","RFX5",-0.00179335883071996,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.494626091371601,0.0612080498598236,"RFX5"
"MA0800.1","EOMES",0.0590761085507028,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.26130077834922,0.366172506569951,"EOMES"
"MA0801.1","MGA",0.0445089969278269,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.0943896467132888,0.804951368712809,"MGA"
"MA0805.1","TBX1",0.131507142139397,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.07871851609212,0.211136005047463,"TBX1"
"MA0808.1","TEAD3",0.106559043349561,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.422537941971592,0.0770772325683264,"TEAD3"
"MA0811.1","TFAP2B",0.0315139930895825,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.146093515886961,0.802852344930414,"TFAP2B"
"MA0464.2","BHLHE40",0.0855128223813733,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.696310732226617,0.139776368704943,"BHLHE40"
"MA0819.1","CLOCK",0.134273539986155,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.2943154510049,0.642617000343182,"CLOCK"
"MA0823.1","HEY1",-0.0144225149123089,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.156075957248471,0.857065973958851,"HEY1"
"MA0058.3","MAX",-0.0104089381212562,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.271522953883504,0.147301447432832,"MAX"
"MA0825.1","MNT",-0.0113875265315189,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.290486020846487,0.21272259790518,"MNT"
"MA0838.1","CEBPG",0.348072761282215,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.0242852266622666,0.939076416212833,"CEBPG"
"MA0839.1","CREB3L1",0.00673691673535437,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.25715256857348,0.0719404967773018,"CREB3L1"
"MA0032.2","FOXC1",0.0576900659741213,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.580998630500591,0.163866115222073,"FOXC1"
"MA0846.1","FOXC2",0.0649254547001732,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.394689052961632,0.290072040172465,"FOXC2"
"MA0848.1","FOXO4",-0.0269407189275457,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.378574428888762,0.125279661077036,"FOXO4"
"MA0861.1","TP73",-0.0361095995652265,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-1.05236075986777,0.187407756098221,"TP73"
"MA0862.1","GMEB2",0.0841363330825402,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.369081875599014,0.1262648203929,"GMEB2"
"MA0889.1","GBX1",0.0396540285140592,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.478325978059717,0.369958336793171,"GBX1"
"MA0895.1","HMBOX1",-0.00874007687971901,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.600179551191433,0.154888826804182,"HMBOX1"
"MA0899.1","HOXA10",-0.0290995913020708,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.0473590996798983,0.864104889838253,"HOXA10"
"MA0905.1","HOXC10",0.130495531261825,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.212930247047329,0.442224783742765,"HOXC10"
"MA0908.1","HOXD11",0.260374039912745,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.519200299129846,0.223592890007439,"HOXD11"
"MA0852.2","FOXK1",0.0102756667133148,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.211564287873506,0.36352655384297,"FOXK1"
"MA1106.1","HIF1A",0.085231763318192,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.04117704397309,0.178813420070858,"HIF1A"
"MA0147.3","MYC",0.0501601757564671,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.784772420579083,0.22383335518793,"MYC"
"MA0014.3","PAX5",0.175384855550223,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,2.11600005888026,0.0318670180300926,"PAX5"
"MA1114.1","PBX3",0.0226274698464835,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.290254427274215,0.575778526369282,"PBX3"
"MA1120.1","SOX13",0.185298135196363,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.311606527364911,0.272124212584795,"SOX13"
"MA0750.2","ZBTB7A",0.0755528906384582,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.269647846350933,0.179638073990771,"ZBTB7A"
"MA1125.1","ZNF384",0.0928626792272071,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.0126906233976918,0.950318411999697,"ZNF384"
"MA1154.1","ZNF282",0.0439275088359903,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-0.310812240175454,0.14447995694465,"ZNF282"
"MA0099.3","FOS::JUN",0.00778312901769151,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.833230264158733,0.452583737017769,"FOS"
"MA1127.1","FOSB::JUN",-0.0112910282129501,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.96844474611884,0.411848333434714,"FOSB"
"MA1128.1","FOSL1::JUN",0.0515365331296351,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.9734779914701,0.0610657843457058,"FOSL1"
"MA1129.1","FOSL1::JUN(var.2)",0.0759074032707634,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.9734779914701,0.0610657843457058,"FOSL1"
"MA1130.1","FOSL2::JUN",0.0329575491102352,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.11642145947387,0.0267171782287447,"FOSL2"
"MA1131.1","FOSL2::JUN(var.2)",-0.0245517074114669,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.11642145947387,0.0267171782287447,"FOSL2"
"MA1132.1","JUN::JUNB",0.233547047982827,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.46763912831928,0.0679259533057009,"JUNB"
"MA1133.1","JUN::JUNB(var.2)",0.130557050901863,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.279358340249684,0.53327776811505,"JUN"
"MA1134.1","FOS::JUNB",0.179101661076569,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.46763912831928,0.0679259533057009,"JUNB"
"MA1135.1","FOSB::JUNB",0.0578268921684577,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.46763912831928,0.0679259533057009,"JUNB"
"MA1136.1","FOSB::JUNB(var.2)",0.0285549142398924,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.96844474611884,0.411848333434714,"FOSB"
"MA1137.1","FOSL1::JUNB",0.11136982842254,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.9734779914701,0.0610657843457058,"FOSL1"
"MA1138.1","FOSL2::JUNB",-0.0247229179738078,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.11642145947387,0.0267171782287447,"FOSL2"
"MA1139.1","FOSL2::JUNB(var.2)",0.203576258599439,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.11642145947387,0.0267171782287447,"FOSL2"
"MA1141.1","FOS::JUND",0.0952320502827027,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.833230264158733,0.452583737017769,"FOS"
"MA1142.1","FOSL1::JUND",-0.0369331477713848,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.9734779914701,0.0610657843457058,"FOSL1"
"MA1143.1","FOSL1::JUND(var.2)",-0.0174061385157129,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.9734779914701,0.0610657843457058,"FOSL1"
"MA1144.1","FOSL2::JUND",0.0224034334627241,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.11642145947387,0.0267171782287447,"FOSL2"
"MA1145.1","FOSL2::JUND(var.2)",0.00291172960820063,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,1.11642145947387,0.0267171782287447,"FOSL2"
"MA1146.1","NR1H4::RXRA",0.115674935861496,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-2.65290680162632,0.0293717527661552,"NR1H4"
"MA1147.1","NR4A2::RXRA",0.0901419025337518,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.725667831787121,0.441255409887344,"NR4A2"
"MA1149.1","RARA::RXRG",0.0215302553229719,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-2.08682302791845,0.0841091298451762,"RXRG"
"MA1151.1","RORC",0.0187561493178814,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-1.44829188970955,0.0202767377537535,"RORC"
"MA0831.2","TFE3",0.107577058272983,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.157119415994807,0.411028556531742,"TFE3"
"MA0693.2","VDR",-0.0211491565683906,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,-1.27913553121649,0.165303952902181,"VDR"
"MA1418.1","IRF3",0.0906973091007597,0.00632258536689814,"medulla_early","up","enhancer",FALSE,0.985547168710307,0.349421878511716,0.2132767738104,"IRF3"
